# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.megaphone.fm/LEME1350073476,Lemonada Media -- LOVERS by Shan
https://feeds.megaphone.fm/LEME5166764714,Lemonada Media -- Last Day
https://feeds.megaphone.fm/LEME9724073142,Lemonada Media -- Hasan Minhaj Doesn't Know
https://feeds.megaphone.fm/LEME2226086440,Lemonada Media -- Wiser Than Me with Julia Louis-Dreyfus
https://feeds.megaphone.fm/LEME4270137199,Lemonada Media -- The Dough
https://feeds.megaphone.fm/LEME8170808443,Lemonada Media -- The Dan Buettner Podcast
https://feeds.megaphone.fm/LEME2778257496,Lemonada Media -- Don't Listen To Us with Mandy Patinkin and Kathryn Grody
https://feeds.megaphone.fm/LEME1593096556,Lemonada Media -- No Magic Pill with Blake Mycoskie
https://feeds.megaphone.fm/LEME5289036195,Lemonada Media -- Better in Bed with The Sleep Doctor
https://feeds.megaphone.fm/LEME1534693492,Lemonada Media -- The Dash
https://podcastfeeds.nbcnews.com/yf3E6y7x,NBC News -- Meet the Press
https://podcastfeeds.nbcnews.com/l7QocwtX,NBC News -- Top Story with Tom Llamas
https://podcastfeeds.nbcnews.com/l7jK75d0,NBC News -- NBC Nightly News with Tom Llamas
https://podcastfeeds.nbcnews.com/7JV9rBeH,NBC News -- Meet the Press Archive
https://feeds.simplecast.com/u8MC4WkR,NBC News -- Here's the Scoop
https://podcastfeeds.nbcnews.com/36oQxM5T,NBC News -- Article II: Inside Impeachment
https://podcastfeeds.nbcnews.com/5eE3p4Rg,NBC News -- Southlake
https://feeds.simplecast.com/HC1RIAgS,NBC News -- Dead Certain: The Martha Moxley Murder
https://podcastfeeds.nbcnews.com/W7BLhfnU,NBC News -- Letters from Sing Sing
https://feeds.simplecast.com/wrpRw8Ak,NBC News -- The Drink with Kate Snow
https://podcastfeeds.nbcnews.com/e8NiyqbF,NBC News -- Grapevine
https://podcastfeeds.nbcnews.com/LKIzo4FW,NBC News -- Byers Market
https://podcastfeeds.nbcnews.com/f9khfBWM,NBC News -- Truthers: Tiffany Dover Is Dead*
https://podcastfeeds.nbcnews.com/1AywjwHN,NBC News -- In Their Court
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/8e6865a3-daf5-49de-ab9f-b3df013312cd/bc6b5015-6def-4f8d-aee5-b3df013312d5/podcast.rss,NBC Sports -- PFT Live with Mike Florio
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/78bf40ca-35a9-4977-bef5-b3df0134b699/170962aa-f18f-494e-a969-b3df0134b6a2/podcast.rss,NBC Sports -- Rotoworld Football Show – Fantasy Football
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/f3b09715-6de9-4fc5-9441-b3df0134b61f/6b10fd14-873c-4c54-9a31-b3df0134b625/podcast.rss,NBC Sports -- PFT PM
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/272f2dfc-84c0-481c-9d0d-b3df013312b6/14e105a3-7def-4d65-b2f1-b3df013312bd/podcast.rss,NBC Sports -- Rotoworld Basketball Show – Fantasy Basketball
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/02686249-75b3-40ce-b58f-b3df0134b685/89df2a40-d377-4495-87df-b3df0134b68b/podcast.rss,NBC Sports -- Chris Simms Unbuttoned
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/e527da65-b065-4c4d-8ece-b3df0134b3d0/3d3a3c3f-3b87-4713-a596-b3df0134b3d7/podcast.rss,NBC Sports -- Bet The Edge
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/c10b9dfe-5733-449c-8d2b-b3df0133129b/d7567ff3-c90f-4e8a-be14-b3df013312a5/podcast.rss,NBC Sports -- The 2 Robbies
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/d32664f0-cc73-4337-a7b3-b3df0134b636/1e9e6b14-8e28-4c06-a358-b3df0134b63e/podcast.rss,NBC Sports -- Rotoworld Baseball Show – Fantasy Baseball
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/1da8327e-c2fe-4a62-aded-b3df01331269/c5e0799c-f02c-47bc-ac46-b3df01331270/podcast.rss,NBC Sports -- NASCAR on NBC podcast
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/abca8ab4-52fa-42a6-b48b-b3df0134b5e5/1b3e1524-6aab-4504-983e-b3df0134b5ec/podcast.rss,NBC Sports -- Title 24
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/318bd42e-728d-415f-920c-b3df0134b584/591791ec-7ff6-4918-bf88-b3df0134b590/podcast.rss,NBC Sports -- The Podium
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/28564684-36c8-4677-a23b-b3df01331280/c851c10b-e677-4b05-a0cd-b3df01331288/podcast.rss,NBC Sports -- For the Love of Sport
https://www.omnycontent.com/d/playlist/006cbbeb-1b7a-4729-b380-b3df0127e8db/2814bbb2-2b6c-427e-beec-b3df0134b4d9/0edfccc9-ed27-4329-819e-b3df0134b4e3/podcast.rss,NBC Sports -- In The Village
https://feeds.simplecast.com/_5Ij1sXp,NBC Sports -- Spill the Tee with Amy & Anna
https://mcsorleys.barstoolsports.com/feed/chicago-dog-walk,Barstool Sports -- The Dog Walk
https://mcsorleys.barstoolsports.com/feed/pardon-my-take,Barstool Sports -- Pardon My Take
https://mcsorleys.barstoolsports.com/feed/chicks-in-the-office,Barstool Sports -- Chicks in the Office
https://mcsorleys.barstoolsports.com/feed/fore-play,Barstool Sports -- Fore Play
https://mcsorleys.barstoolsports.com/feed/the-kirk-minihane-show,Barstool Sports -- The Kirk Minihane Show
https://mcsorleys.barstoolsports.com/feed/the-yak,Barstool Sports -- The Yak
https://mcsorleys.barstoolsports.com/podcasts/prPvJHG2VIlkl2YQGY4SAwgx/feed.xml,Barstool Sports -- Mostly Sports With Mark Titus and Brandon Walker
https://mcsorleys.barstoolsports.com/feed/spittin-chiclets,Barstool Sports -- Spittin Chiclets
https://mcsorleys.barstoolsports.com/feed/comeback-szn,Barstool Sports -- Brandon Walker College Football Show
https://mcsorleys.barstoolsports.com/feed/barstool-podcast-8,Barstool Sports -- Macrodosing: Arian Foster and PFT Commenter
https://mcsorleys.barstoolsports.com/feed/out-and-about,Barstool Sports -- Out & About
https://mcsorleys.barstoolsports.com/feed/million-dollaz-worth-of-game,Barstool Sports -- Million Dollaz Worth Of Game
https://mcsorleys.barstoolsports.com/podcasts/380590e1/feed.xml,Barstool Sports -- Son of a Boy Dad
https://mcsorleys.barstoolsports.com/feed/planbri-uncut,Barstool Sports -- PlanBri Uncut
https://mcsorleys.barstoolsports.com/feed/a-new-untold-story,Barstool Sports -- A New Untold Story
https://mcsorleys.barstoolsports.com/podcasts/NnvIqnmjUVydvarVDfN4mNFV/feed.xml,Barstool Sports -- Wake Up Barstool
https://mcsorleys.barstoolsports.com/feed/ryen-russillo-show,Barstool Sports -- The Ryen Russillo Show
https://mcsorleys.barstoolsports.com/podcasts/mvloXgt2iqPS30Flt5VfcE4M/feed.xml,Barstool Sports -- Drop A Pin
https://mcsorleys.barstoolsports.com/feed/lights-camera-barstool,Barstool Sports -- Project Big Screen
https://mcsorleys.barstoolsports.com/podcasts/CEBl8wX2vcm02pxMbGpzB5Pw/feed.xml,Barstool Sports -- Big Boys Club
https://feeds.megaphone.fm/WMHY2007701094,CNN -- CNN 5 Things
https://feeds.megaphone.fm/WMHY4537236541,CNN -- Amanpour
https://feeds.megaphone.fm/WMHY3156145666,CNN -- Erin Burnett OutFront
https://feeds.megaphone.fm/WMHY4053344139,CNN -- The Lead with Jake Tapper
https://feeds.megaphone.fm/WMHY2364873047,CNN -- CNN Inside Politics
https://feeds.megaphone.fm/WMHY7959758346,CNN -- The Situation Room with Wolf Blitzer and Pamela Brown
https://feeds.megaphone.fm/WMHY1640189360,CNN -- Anderson Cooper 360
https://feeds.megaphone.fm/WMHY2755404993,CNN -- Laura Coates Live
https://feeds.megaphone.fm/WMHY6944338691,CNN -- CNN This Morning
https://feeds.megaphone.fm/WMHY5084601129,CNN -- CNN Political Briefing
https://feeds.megaphone.fm/WMHY9548726236,CNN -- The Source with Kaitlan Collins
https://feeds.megaphone.fm/WMHY6124370245,CNN -- Chasing Life with Dr. Sanjay Gupta
https://feeds.megaphone.fm/WMHY6221692713,CNN -- CNN NewsNight with Abby Phillip
https://feeds.megaphone.fm/WMHY7703459968,CNN -- Fareed Zakaria GPS
https://feeds.megaphone.fm/WMHY9982360035,CNN -- State of the Union
https://feeds.megaphone.fm/WMHY2232473209,CNN -- CNN 10
https://feeds.megaphone.fm/WMHY5177234123,CNN -- CNN One Thing
https://feeds.megaphone.fm/WMHY8693353348,CNN -- The Arena with Kasie Hunt
https://feeds.megaphone.fm/WMHY7631189553,CNN -- Engagement Party
https://feeds.megaphone.fm/WMHY4379076087,CNN -- CNN 5 Good Things
https://feeds.megaphone.fm/WMHY6075931008,CNN -- Smerconish on CNN
https://feeds.megaphone.fm/WMHY2747256551,CNN -- Terms of Service with Clare Duffy
https://feeds.megaphone.fm/WMHY8000290470,CNN -- The Whole Story with Anderson Cooper
https://feeds.megaphone.fm/WMHY6747702145,CNN -- First Of All with Victor Blackwell
https://feeds.megaphone.fm/WMHY5503481559,CNN -- Have I Got News For Your Ears
https://feeds.megaphone.fm/WMHY6497875466,CNN -- All There Is with Anderson Cooper
https://feeds.megaphone.fm/WMHY7588789231,CNN -- Margins of Error
https://feeds.megaphone.fm/WMHY4968101609,CNN -- CNN Presents
https://feeds.megaphone.fm/WMHY1175576224,CNN -- The James Brown Mystery
https://feeds.megaphone.fm/WMHY3164600177,CNN -- Behind the Desk: The Story of Late Night
http://rss.cnn.com/services/podcasting/cnn10/rss.xml,CNN -- CNN 10 (video)
https://feeds.megaphone.fm/WWO9698947413,ESPN -- The Rich Eisen Show
https://feeds.megaphone.fm/ESP7297553965,ESPN -- The Pat McAfee Show
https://feeds.megaphone.fm/ESP2444858295,"ESPN -- Don, Hahn & Rosenberg"
https://feeds.megaphone.fm/ESP6982832924,ESPN -- Always College Football with Greg McElroy
https://feeds.megaphone.fm/ESP3294406270,ESPN -- The Domonique Foxworth Show
https://feeds.megaphone.fm/ESP8679026842,ESPN -- Matt & Myron
https://feeds.megaphone.fm/ESP1734756820,ESPN -- ESPN College GameDay
https://feeds.megaphone.fm/ESP4886579461,ESPN -- DiPietro & Rothenberg
https://feeds.megaphone.fm/ESP9520742908,ESPN -- ESPN FC
https://feeds.megaphone.fm/ESP1539938155,ESPN -- First Take
https://feeds.megaphone.fm/ESP2870920494,ESPN -- Get Up
https://feeds.megaphone.fm/ESP6037677737,ESPN -- The Michael Kay Show
https://feeds.megaphone.fm/ESP1723897648,ESPN -- Baseball Tonight with Buster Olney
https://feeds.megaphone.fm/ESP7239282233,ESPN -- PTI
https://feeds.megaphone.fm/ESP3620980398,ESPN -- The Adam Schefter Podcast
https://feeds.megaphone.fm/ESP7699980268,ESPN -- Fantasy Focus Football
https://feeds.megaphone.fm/ESP4033296397,ESPN -- Brian Windhorst & The Hoop Collective
https://feeds.megaphone.fm/ESP8957020927,ESPN -- The Mina Kimes Show featuring Lenny
https://feeds.megaphone.fm/ESP5765452710,ESPN -- 30 for 30 Podcasts
https://feeds.megaphone.fm/ESP7494578412,ESPN -- The Golics
https://feeds.megaphone.fm/ESP9190963905,ESPN -- The Betrayal of Shohei Ohtani
https://feeds.megaphone.fm/ESP1426703566,ESPN -- This Was SportsCenter
https://feeds.megaphone.fm/ESP4070128464,ESPN -- ESPN SportsCenter Update
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/the%20wall%20street%20journals%20your%20money%20matters,The Wall Street Journal -- WSJ Your Money Briefing
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/the%20journal,The Wall Street Journal -- The Journal.
https://feeds.simplecast.com/1GoCgj5h,The Wall Street Journal -- WSJ Minute Briefing
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/the%20wall%20street%20journal%20whats%20news,The Wall Street Journal -- WSJ What’s News
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/the%20wall%20street%20journal%20tech%20talk,The Wall Street Journal -- WSJ Tech News Briefing
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/wsj%20opinion%20potomac%20watch,The Wall Street Journal -- WSJ Opinion: Potomac Watch
https://feeds.simplecast.com/zJQEz425,The Wall Street Journal -- Bold Names
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/free%20expression,The Wall Street Journal -- WSJ Opinion: Free Expression
https://video-api.shdsvc.dowjones.io/api/podcasts/feed/take%20on%20the%20week,The Wall Street Journal -- WSJ's Take On the Week
https://feeds.simplecast.com/Q_mRyt3T,The Wall Street Journal -- As We Work
https://feeds.simplecast.com/_hS2b6eO,The Wall Street Journal -- Bad Bets
https://rss.pdrl.fm/2d6447/thisday.feed.electionhistory.show/,Radiotopia -- This Day (An America 250 History Show)
https://feed.songexploder.net/SongExploder,Radiotopia -- Song Exploder
http://feeds.thememorypalace.us/thememorypalace,Radiotopia -- the memory palace
https://feeds.fugitivewaves.org/fugitivewaves,Radiotopia -- The Kitchen Sisters Present
https://feeds.feedburner.com/MortifiedPod,Radiotopia -- The Mortified Podcast
https://feed.radiodiaries.org/radio-diaries,Radiotopia -- Radio Diaries
https://feeds.feedburner.com/TOE,Radiotopia -- Benjamen Walker's Theory of Everything
https://feeds.thewestwingweekly.com/westwingweekly,Radiotopia -- The West Wing Weekly
https://rss.pdrl.fm/13579d/feeds.feedburner.com/radiotopia-showcase,Radiotopia -- Radiotopia Presents: We're Doing the Wiz
http://feeds.theheartradio.org/TheHeartRadio,Radiotopia -- The Heart
https://feed.articlesofinterest.club/,Radiotopia -- Articles of Interest
https://feeds.feedburner.com/everythingisalive,Radiotopia -- Everything is Alive
https://rss.pdrl.fm/cd4580/feed.therecipepodcast.com/,Radiotopia -- The Recipe with Kenji and Deb
https://feed.homecooking.show/,Radiotopia -- Home Cooking
https://feed.proxypodcast.com/,Radiotopia -- Proxy with Yowei Shaw
https://feed.passengerlist.org/,Radiotopia -- Passenger List
https://publicfeeds.net/f/15471/feed-rss.xml,Radiotopia -- Amityvilleville
https://publicfeeds.net/f/12468/Try-Hard,Radiotopia -- Try Hard
https://publicfeeds.net/f/13062/Only-If-You-Get-Caught,Radiotopia -- Only If You Get Caught
https://publicfeeds.net/f/72/My-Mother-Made-Me/feed-rss.xml,Radiotopia -- My Mother Made Me
https://feeds.simplecast.com/dHoohVNH,Team Coco -- Conan O’Brien Needs A Friend
https://feeds.simplecast.com/K0gTWLUN,Team Coco -- The Three Questions with Andy Richter
https://feeds.simplecast.com/_SOsoLHg,Team Coco -- Literally! With Rob Lowe
https://feeds.simplecast.com/_eCNTWZL,Team Coco -- Inside Conan: An Important Hollywood Podcast
https://feeds.simplecast.com/0T4plG50,Team Coco -- Where Everybody Knows Your Name with Ted Danson and Woody Harrelson (sometimes)
https://feeds.simplecast.com/2TV6QR_0,Team Coco -- Parks and Recollection
https://feeds.simplecast.com/l6y7Ldu8,Team Coco -- Good Game Nice Try
https://feeds.simplecast.com/U1oFUzZu,Team Coco -- Significant Others
https://feeds.simplecast.com/nEwPeR90,Team Coco -- The Juice with Solomon Georgio
https://feeds.simplecast.com/sv_2gAKk,Team Coco -- Dads: The Podcast
https://feeds.simplecast.com/ZtOxJgft,Team Coco -- Smartr
https://feeds.simplecast.com/13cUb_x3,Team Coco -- The Weird Place
https://rss.libsyn.com/shows/19152/destinations/15269.xml,Maximum Fun -- Stop Podcasting Yourself
https://feeds.simplecast.com/NDAi3mtz,"Maximum Fun -- Jordan, Jesse, GO!"
https://feeds.simplecast.com/wjQvYtdl,"Maximum Fun -- My Brother, My Brother And Me"
https://feeds.simplecast.com/q8x9cVws,Maximum Fun -- Judge John Hodgman
https://feeds.simplecast.com/EOAFriME,Maximum Fun -- The Flop House
https://feeds.simplecast.com/y1LF_sn2,Maximum Fun -- Sawbones: A Marital Tour of Misguided Medicine
https://feeds.simplecast.com/w1teXNny,Maximum Fun -- Wonderful!
https://feeds.simplecast.com/rRcaqFt4,Maximum Fun -- Shmanners
https://feeds.simplecast.com/SMcNunjG,Maximum Fun -- Reading Glasses
https://feeds.simplecast.com/ftB6Gihc,"Maximum Fun -- Oh No, Ross and Carrie"
https://feeds.simplecast.com/cYQVc__c,Maximum Fun -- The Adventure Zone
https://feeds.simplecast.com/m3TgdnAm,Maximum Fun -- Just the Zoo of Us
https://feeds.simplecast.com/6WD3bDj7,Maximum Fun -- Triple Click
https://feeds.simplecast.com/Hq3igj9D,Maximum Fun -- Depresh Mode with John Moe
https://feeds.simplecast.com/FeofiXhA,Maximum Fun -- Go Fact Yourself
https://feeds.simplecast.com/ebjiDp6h,Maximum Fun -- Sleeping with Celebrities
https://feeds.simplecast.com/4NOSW3hj,Maximum Fun -- Beef And Dairy Network
https://feeds.simplecast.com/ZWAVsnMi,Maximum Fun -- Free With Ads
https://feeds.simplecast.com/YwW7C_3h,Maximum Fun -- E Pluribus Motto
https://feeds.simplecast.com/kKMR_wuB,Maximum Fun -- Valley Heat
https://feeds.simplecast.com/m5n1Ookx,SiriusXM Podcasts -- The Bonfire with Big Jay Oakerson and Robert Kelly
https://feeds.simplecast.com/dCXMIpJz,SiriusXM Podcasts -- Last Podcast On The Left
https://feeds.simplecast.com/4T39_jAj,SiriusXM Podcasts -- StarTalk Radio
https://feeds.simplecast.com/Y8lFbOT4,SiriusXM Podcasts -- Freakonomics Radio
https://feeds.simplecast.com/ohmVlJZQ,SiriusXM Podcasts -- Morbid
https://feeds.simplecast.com/BqbsxVfO,SiriusXM Podcasts -- 99% Invisible
https://feeds.simplecast.com/hEYNk1fd,SiriusXM Podcasts -- The Read
https://feeds.simplecast.com/mKn_QmLS,SiriusXM Podcasts -- Call Her Daddy
https://feeds.simplecast.com/6Qp23t6h,SiriusXM Podcasts -- Rotten Mango
https://feeds.simplecast.com/dloY8UYJ,"SiriusXM Podcasts -- MrBallen Podcast: Strange, Dark & Mysterious Stories"
https://feeds.simplecast.com/FO6kxYGj,SiriusXM Podcasts -- Ologies with Alie Ward
https://feeds.simplecast.com/RMlFaH7b,SiriusXM Podcasts -- Jeff Lewis Has Issues
https://feeds.simplecast.com/oP63TyXO,SiriusXM Podcasts -- Scared To Death
https://feeds.simplecast.com/UCwaTX1J,SiriusXM Podcasts -- The Mel Robbins Podcast
https://feeds.simplecast.com/Fa0PP4fl,SiriusXM Podcasts -- Stavvy's World
https://feeds.simplecast.com/Ao0C24M8,SiriusXM Podcasts -- How Did This Get Made?
https://rss.pdrl.fm/aad407/feeds.simplecast.com/WnxY0J_V,SiriusXM Podcasts -- VIEWS with David Dobrik & Jason Nash
https://feeds.simplecast.com/hNaFxXpO,SiriusXM Podcasts -- SmartLess
https://feeds.simplecast.com/GPFA1MaB,SiriusXM Podcasts -- The Bald and the Beautiful with Trixie and Katya
https://feeds.simplecast.com/S57ZtFwC,SiriusXM Podcasts -- The Rewatcher
https://feeds.simplecast.com/byb4nhvN,SiriusXM Podcasts -- Comedy Bang Bang: The Podcast
https://feeds.simplecast.com/LNIsL2kT,SiriusXM Podcasts -- What Now? with Trevor Noah
https://feeds.simplecast.com/3YtSHXzs,SiriusXM Podcasts -- Fraudsters
https://feeds.simplecast.com/Oz29Kj0e,SiriusXM Podcasts -- CHEERS! with Avery Woods
https://feeds.simplecast.com/FJRp3wrU,SiriusXM Podcasts -- Pass The Mic Podcast
https://feeds.simplecast.com/BbxEWNSo,SiriusXM Podcasts -- The Morgan Stewart Show
https://feeds.simplecast.com/4BXWTuuN,SiriusXM Podcasts -- Aussie Football Rules America with Eddie McGuire
https://feeds.simplecast.com/_puMcco6,SiriusXM Podcasts -- Better in Person with Stephen Dubner
https://feeds.megaphone.fm/BMLLC6545780571,Betches -- American Fever Dream
https://feeds.megaphone.fm/BMLLC8471039145,Betches -- Mention It All
https://feeds.megaphone.fm/BMLLC5542353992,Betches -- @Betches
https://feeds.megaphone.fm/BMLLC7294929424,Betches -- Good Bodies
https://feeds.megaphone.fm/BMLLC6047375108,Betches -- The Betchelor
https://feeds.megaphone.fm/BMLLC2510958821,Betches -- Pop Alarm
https://feeds.megaphone.fm/BMLLC4100531281,Betches -- Betches Brides
